N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,3.52721e-5,3.998303960000484e-5,4.9455e-6,6.873337281764142e-6
6,U1+T(k=0),26,5.25075e-5,3.4558755601471274e-5,6.15916e-5,2.927559013998598e-5
6,U1+T(k=0)+P(p=1),18,0.0001180067,0.0001405553037222557,0.0001100685,3.405599750818904e-5
8,U1,1107,8.5272e-5,3.885357480764586e-5,8.7875e-6,9.106881735503345e-6
8,U1+T(k=0),142,0.00016882979999999998,4.157901451667388e-5,0.00025419179999999997,3.9790049819298064e-5
8,U1+T(k=0)+P(p=1),84,0.0006019695,0.0005944486384857914,0.0007851623,0.0012744686891697306
10,U1,8953,0.0004275214,0.00016913166012192987,1.15586e-5,9.252081281768143e-6
10,U1+T(k=0),902,0.000754731,7.499060694365514e-5,0.0019748392,2.870164512048433e-5
10,U1+T(k=0)+P(p=1),486,0.0016357513999999999,0.0007059687568137528,0.0025068013,3.370745031080748e-5
12,U1,73789,0.0038869446,0.0010179135777107122,3.1726599999999995e-5,1.3134107288531895e-5
12,U1+T(k=0),6166,0.0064120081,0.0005077895103324364,0.018593396600000003,7.045853345558019e-5
12,U1+T(k=0)+P(p=1),3179,0.0117572475,0.001319447802859064,0.022200294199999998,0.0003712974016648469
