N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,1.14255e-5,9.695408985127387e-6,4.3011e-6,5.826983409583004e-6
6,U1+T(k=0),26,2.1065599999999997e-5,1.3379432600492109e-5,0.00010218139999999999,0.00016790239445397368
6,U1+T(k=0)+P(p=1),18,7.1658e-5,4.8635788254238376e-5,0.0001059484,2.7744692302012173e-5
8,U1,1107,9.16105e-5,2.374858586316246e-5,5.811e-6,6.1346803049909985e-6
8,U1+T(k=0),142,0.00036429409999999996,0.0004939818874298597,0.00025327220000000004,2.1540398654105214e-5
8,U1+T(k=0)+P(p=1),84,0.0001999395,3.627770821577472e-5,0.0003853666,2.4259684710784405e-5
10,U1,8953,0.00044136859999999997,4.0387524598018574e-5,1.09486e-5,7.823475118726547e-6
10,U1+T(k=0),902,0.0012445875,0.0008025909986190213,0.002034324,3.7046583225267435e-5
10,U1+T(k=0)+P(p=1),486,0.0014493771,0.0006104520099187795,0.0027191237,0.0005714714486456189
12,U1,73789,0.0029179759,0.00048763688116043667,3.0213599999999998e-5,8.303149900288845e-6
12,U1+T(k=0),6166,0.0068848184,0.0019130608654454023,0.0188431199,2.861329147810701e-5
12,U1+T(k=0)+P(p=1),3179,0.010157392599999999,0.0008166575525442718,0.0224692903,0.0001266644851251175
