N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,1.07911e-5,9.617425059061634e-6,4.5034e-6,5.710764284324044e-6
6,U1+T(k=0),26,2.14099e-5,1.34275405661482e-5,5.97525e-5,2.6068683831797535e-5
6,U1+T(k=0)+P(p=1),18,6.12355e-5,3.261166135755736e-5,0.0001075016,2.6408439712418537e-5
8,U1,1107,0.0001796495,0.00011886423120728961,6.8046e-6,7.271257513128127e-6
8,U1+T(k=0),142,0.0001607619,6.046787544997205e-5,0.0002547322,2.4238543886408137e-5
8,U1+T(k=0)+P(p=1),84,0.0004417512,0.0004136506893354988,0.0034516582000000003,0.006532646763961753
10,U1,8953,0.0004256361,4.068213027430539e-5,1.10797e-5,8.101285701116281e-6
10,U1+T(k=0),902,0.0007958466999999999,4.5961283871561094e-5,0.0020964862,0.00020450370870845133
10,U1+T(k=0)+P(p=1),486,0.0015890957,0.0003036939018072309,0.0026098047999999997,2.5355212077817673e-5
12,U1,73789,0.0028403611,0.0005763980675783881,3.4302e-5,1.308879735583916e-5
12,U1+T(k=0),6166,0.0067597605,0.00078557130697039,0.0188751,5.598122279042421e-5
12,U1+T(k=0)+P(p=1),3179,0.010777456599999999,0.001410852488947114,0.0224843112,6.5031999075327e-5
