N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,6.0007400000000004e-5,4.32282870691557e-5,4.974600000000001e-6,6.798896809205316e-6
6,U1+T(k=0),26,0.000111733,2.6220989887238557e-5,6.0110300000000006e-5,2.68020767273732e-5
6,U1+T(k=0)+P(p=1),18,0.0001922545,4.756331935255711e-5,0.000105347,3.6224172316286264e-5
8,U1,1107,0.0004060005,0.00046279491996905784,7.061199999999999e-6,7.705175530483103e-6
8,U1+T(k=0),142,0.0006865449000000001,0.0005466159561531397,0.00024683560000000003,2.553708052225234e-5
8,U1+T(k=0)+P(p=1),84,0.0011004008000000001,0.0006796501293228908,0.0003758858,2.7960928703381e-5
10,U1,8953,0.0015588983,0.0004335158957872633,1.124e-5,8.536377621033929e-6
10,U1+T(k=0),902,0.004533679099999999,0.0002410477698218758,0.0019603177,4.324955721045014e-5
10,U1+T(k=0)+P(p=1),486,0.0073234848,0.0001904488089643922,0.0024878352000000004,5.230227546101603e-5
12,U1,73789,0.0112624827,0.00043898473109261506,2.82668e-5,8.971627609054866e-6
12,U1+T(k=0),6166,0.0505565642,0.001782733870204524,0.0186031324,9.246779634998459e-5
12,U1+T(k=0)+P(p=1),3179,0.08095303540000001,0.002070231996322967,0.0212037828,0.001443686427988571
