N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,7.806310000000001e-5,7.816844466698539e-5,4.444e-6,6.182812826250238e-6
6,U1+T(k=0),26,0.00013302279999999998,6.8519647968545e-5,5.59705e-5,2.6170312209957806e-5
6,U1+T(k=0)+P(p=1),18,0.0002298969,5.3789768654250394e-5,0.0001058878,3.1806220561393334e-5
8,U1,1107,0.0003047262,0.0002175461046147843,7.102300000000001e-6,7.434740375800326e-6
8,U1+T(k=0),142,0.0005060265,6.765388402129376e-5,0.0002520213,3.7092835903236694e-5
8,U1+T(k=0)+P(p=1),84,0.0008094755,0.00015058834793292163,0.0003862123,3.550964535024251e-5
10,U1,8953,0.0013591939,0.00013485704618879454,1.52836e-5,2.0929456813039584e-5
10,U1+T(k=0),902,0.0043905246,0.0002719511563253797,0.0019502082,4.3412834750413e-5
10,U1+T(k=0)+P(p=1),486,0.0072204346,0.0004269971215958669,0.002477121,3.175531515265507e-5
12,U1,73789,0.010771452400000001,0.0005330624791158683,2.80404e-5,9.242299403647703e-6
12,U1+T(k=0),6166,0.049254521700000005,0.002072255677823245,0.0182329972,0.00013397325970738422
12,U1+T(k=0)+P(p=1),3179,0.0798484233,0.0022716475812004353,0.0217345204,0.00014059836844967694
