N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,1.13542e-5,1.0337983704120773e-5,5.049600000000001e-6,7.5727302899578075e-6
6,U1+T(k=0),26,1.81253e-5,1.5104281828894304e-5,0.0001346163,0.0003030696989561055
6,U1+T(k=0)+P(p=1),18,0.000169684,0.0003266672782317405,8.71013e-5,3.467870708870855e-5
8,U1,1107,0.000343134,0.0002198143368456409,6.2245e-6,7.6032539269563905e-6
8,U1+T(k=0),142,0.0001670781,0.00015614194710828565,0.0001913917,2.7170248761998643e-5
8,U1+T(k=0)+P(p=1),84,0.0002610261,0.0001793230031222059,0.00027856059999999995,3.247145390852299e-5
10,U1,8953,0.0003927684,0.00010588848205562513,1.04949e-5,9.502634856244404e-6
10,U1+T(k=0),902,0.0007196728,0.00027899261201560317,0.0014808298,3.138332692087029e-5
10,U1+T(k=0)+P(p=1),486,0.0009908580999999999,0.00013243210740052598,0.0018816266000000002,3.034677382157414e-5
12,U1,73789,0.0023231697,0.0007679758948459617,2.4461e-5,1.1000659798393912e-5
12,U1+T(k=0),6166,0.0048881348,0.0008956660576547737,0.0138332404,2.7975717280845148e-5
12,U1+T(k=0)+P(p=1),3179,0.0078813009,0.0011133087715167343,0.0165534903,0.00017198467235002206
