N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,5.10052e-5,2.9036217299549656e-5,4.4886000000000005e-6,6.0056825349922655e-6
6,U1+T(k=0),26,0.0001093494,2.76704057642015e-5,5.66658e-5,2.6395663763412182e-5
6,U1+T(k=0)+P(p=1),18,0.00026928609999999996,0.0003584258117569877,0.0001278231,0.00013011757260386554
8,U1,1107,0.0002558334,0.00011877256502913457,6.080399999999999e-6,6.438940685823682e-6
8,U1+T(k=0),142,0.0004571223,4.1130836085864124e-5,0.0002313866,3.214842870602958e-5
8,U1+T(k=0)+P(p=1),84,0.0007722509,5.768910556971163e-5,0.000354147,3.996843461199516e-5
10,U1,8953,0.0012105656,0.00018162612479988177,1.12864e-5,1.061637570715899e-5
10,U1+T(k=0),902,0.004214577099999999,0.00042963989292363596,0.0018129471000000001,6.243212530678594e-5
10,U1+T(k=0)+P(p=1),486,0.0071699499,0.00039351297215564147,0.002577238,0.0007467173685675488
12,U1,73789,0.0104435837,0.0004601046321457882,2.61834e-5,8.55888840394073e-6
12,U1+T(k=0),6166,0.0476548339,0.001452355683350669,0.0174979583,0.0004224143441843302
12,U1+T(k=0)+P(p=1),3179,0.07416941020000001,0.001662857094846484,0.020057555600000002,0.00011376813369227001
