N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,0.0001050074,0.00013025994486342383,4.9875e-6,6.790301208341203e-6
6,U1+T(k=0),26,0.0001229608,6.110649801198633e-5,6.0025099999999996e-5,2.7537405136569337e-5
6,U1+T(k=0)+P(p=1),18,0.0001730636,2.522027099246424e-5,0.0001043432,3.668732147577234e-5
8,U1,1107,0.0002127165,5.6021616463349814e-5,6.4168999999999995e-6,6.909608502336117e-6
8,U1+T(k=0),142,0.0004892246,5.3832696139056606e-5,0.0002506063,3.710610267283087e-5
8,U1+T(k=0)+P(p=1),84,0.0010883623,0.0007384618658755885,0.00037640570000000003,3.1688282685665795e-5
10,U1,8953,0.0011194343999999998,0.00014599490439829284,1.17859e-5,1.0693589569353116e-5
10,U1+T(k=0),902,0.0047406982,0.0006461678728842324,0.0019489226,4.4384865769514023e-5
10,U1+T(k=0)+P(p=1),486,0.0075197005,0.00019924860879104442,0.0024974424,2.4245299187906738e-5
12,U1,73789,0.0117498279,0.0014650910569059031,2.8337e-5,9.742261441780344e-6
12,U1+T(k=0),6166,0.0515839701,0.0015055438835782494,0.0183018653,3.695884609805885e-5
12,U1+T(k=0)+P(p=1),3179,0.0807572168,0.001743929507650263,0.0219244198,0.0001566580672411521
