N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,1.1279e-5,1.007198992806839e-5,4.575e-6,6.559976490472778e-6
6,U1+T(k=0),26,2.3394900000000002e-5,1.9199892965268786e-5,0.00044821609999999996,0.0012587993225509644
6,U1+T(k=0)+P(p=1),18,5.47172e-5,2.9468856693880142e-5,0.000155466,0.00018553737859046683
8,U1,1107,7.33694e-5,2.3164840370220075e-5,6.2866999999999995e-6,6.7616040018458465e-6
8,U1+T(k=0),142,0.0007731874,0.000886545562689777,0.0002597059,3.545822350456943e-5
8,U1+T(k=0)+P(p=1),84,0.0005397398000000001,0.0008411327374961299,0.0003972871,4.11139509127444e-5
10,U1,8953,0.0008259009,0.0006876515410497529,1.11579e-5,8.560813388795351e-6
10,U1+T(k=0),902,0.0009783662,0.0003097303291613529,0.0020690553,3.2794346928328294e-5
10,U1+T(k=0)+P(p=1),486,0.0015433661,0.0007115343812808813,0.0026066762,4.734195170318464e-5
12,U1,73789,0.0033531791,0.0005853666285565444,2.85673e-5,9.443116376493516e-6
12,U1+T(k=0),6166,0.0063198735999999995,0.0008709087590289682,0.019236268,7.475839171922069e-5
12,U1+T(k=0)+P(p=1),3179,0.0107808817,0.0011235387118418948,0.0231946061,0.0011483964541044419
