N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,5.46765e-5,7.732357672397785e-5,4.8634e-6,7.45484238152178e-6
6,U1+T(k=0),26,8.787839999999999e-5,5.729579285156013e-5,4.87185e-5,2.7846650471825153e-5
6,U1+T(k=0)+P(p=1),18,5.28637e-5,4.0262747665387496e-5,8.84666e-5,3.639813085616104e-5
8,U1,1107,6.605060000000001e-5,3.9690076605284265e-5,9.2589e-6,9.028482934579873e-6
8,U1+T(k=0),142,0.0001166056,3.506420077261454e-5,0.0001894453,3.0245126310972267e-5
8,U1+T(k=0)+P(p=1),84,0.00021490179999999998,5.969937390849813e-5,0.0002849851,3.381246731425818e-5
10,U1,8953,0.0006881152,0.0006920157948723746,1.05237e-5,9.11268640778704e-6
10,U1+T(k=0),902,0.000594333,4.452230581530017e-5,0.0014697281999999999,3.79125110830478e-5
10,U1+T(k=0)+P(p=1),486,0.0012177558000000001,0.0004992423764097844,0.0018565042,4.018339849794247e-5
12,U1,73789,0.0028176895,0.0007110541516257941,2.41045e-5,9.529207828216013e-6
12,U1+T(k=0),6166,0.0053601868,0.0008659280705228991,0.013902979300000002,0.0002975279335121513
12,U1+T(k=0)+P(p=1),3179,0.007803076,0.00027664119376991645,0.0165369564,0.00016355729871495595
