N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,0.0001484334,0.00015210920742034142,4.4668e-6,6.694715126293442e-6
6,U1+T(k=0),26,0.000204343,0.0004769155659571432,5.7615300000000004e-5,3.181092895723453e-5
6,U1+T(k=0)+P(p=1),18,4.9880800000000005e-5,3.2391131779478716e-5,9.68167e-5,3.074866031426772e-5
8,U1,1107,7.22617e-5,3.5172039943524584e-5,6.6676e-6,6.770430861063752e-6
8,U1+T(k=0),142,0.0001416024,7.540614656526496e-5,0.000284534,0.00017019827972234163
8,U1+T(k=0)+P(p=1),84,0.0006746481,0.0009126498206449235,0.000461516,0.0003803834749036527
10,U1,8953,0.0006291468000000001,0.0004678961533872898,1.34763e-5,9.011059057871304e-6
10,U1+T(k=0),902,0.0007406222,7.708824143336576e-5,0.0019202716,6.465243659789199e-5
10,U1+T(k=0)+P(p=1),486,0.0013839206999999999,0.0002232392225235073,0.0023580136,6.57649567343176e-5
12,U1,73789,0.0034069313,0.0013223411653639204,3.50893e-5,9.722458845945871e-6
12,U1+T(k=0),6166,0.0065829855,0.0009731712173847187,0.018223371600000003,0.0005652182502007915
12,U1+T(k=0)+P(p=1),3179,0.010975675,0.0012091252131826546,0.0202401449,0.0004978095465397385
