N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,1.1383200000000001e-5,1.384848400688281e-5,5.619e-6,9.018269235280127e-6
6,U1+T(k=0),26,2.17767e-5,1.9752310498043292e-5,0.00014545820000000002,0.00033331879452286784
6,U1+T(k=0)+P(p=1),18,0.000453832,0.0007893075339086083,8.480260000000001e-5,4.982196941154017e-5
8,U1,1107,0.0003447053,7.218957417807028e-5,7.2637e-6,9.075480030769109e-6
8,U1+T(k=0),142,0.0001271435,5.0554993423553676e-5,0.0001722056,3.502333894609898e-5
8,U1+T(k=0)+P(p=1),84,0.0005202764,0.0007029267732978544,0.00024424129999999996,4.338017751628553e-5
10,U1,8953,0.0003191957,9.09057199496636e-5,1.39546e-5,1.4156860427211801e-5
10,U1+T(k=0),902,0.0013063866,0.0008891753226214352,0.0012571351000000002,8.188865181106192e-5
10,U1+T(k=0)+P(p=1),486,0.0011726253,0.00015395779468272032,0.001651529,5.5771561612229105e-5
12,U1,73789,0.0028308058,0.0005563591571441758,3.01654e-5,1.2362085065050943e-5
12,U1+T(k=0),6166,0.0050790987000000004,0.0005724805385899449,0.010684036300000001,0.00015089635416555151
12,U1+T(k=0)+P(p=1),3179,0.0081338605,0.0010996895356229967,0.012467602199999999,0.00033631213779919785
