N,config,dim,symbasis_mean_seconds,symbasis_std_seconds,xdiag_mean_seconds,xdiag_std_seconds
6,U1,141,3.07863e-5,3.409247288723226e-5,5.9015e-6,7.93535023731712e-6
6,U1+T(k=0),26,4.9940699999999994e-5,3.6447225719906e-5,5.92273e-5,2.9941308544291188e-5
6,U1+T(k=0)+P(p=1),18,0.0002646455,0.00047590059749729016,0.0001086634,3.7200009752686895e-5
8,U1,1107,0.0001551237,8.109401748868752e-5,7.6341e-6,8.650814688031797e-6
8,U1+T(k=0),142,0.00038359490000000005,0.0005117401611782748,0.00024196620000000002,3.169216312802478e-5
8,U1+T(k=0)+P(p=1),84,0.00028573890000000004,0.00019594606952903591,0.0003552229,3.480817097703736e-5
10,U1,8953,0.0004586069,0.0002286721890870811,1.28681e-5,1.0771793087607198e-5
10,U1+T(k=0),902,0.0008018944000000001,7.410068406072016e-5,0.0019245133,3.817790434284091e-5
10,U1+T(k=0)+P(p=1),486,0.0011941944,5.260787348592519e-5,0.0024126555,3.703612644807469e-5
12,U1,73789,0.0034940315,0.0009343963783263444,3.0448e-5,1.1550789467968556e-5
12,U1+T(k=0),6166,0.006098984799999999,0.0007234151652478832,0.017815676899999997,4.2725852788966595e-5
12,U1+T(k=0)+P(p=1),3179,0.010581408,0.001070523852390761,0.0212881999,4.717665294389683e-5
