N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,3.938890000085848e-05,1.0439657969301554e-05
4,U1+T(k=0),10,4.5533500002647995e-05,8.835075513827168e-06
4,U1+T(k=0)+P(p=1),6,4.9400299997159894e-05,8.390096540550378e-06
6,U1,400,4.464689999963412e-05,6.5302040880922344e-06
6,U1+T(k=0),68,8.569799999804672e-05,4.693277389708718e-06
6,U1+T(k=0)+P(p=1),38,0.00011629770000070039,1.6600555114845743e-05
8,U1,4900,0.00011693149999985053,1.4961638484350043e-05
8,U1+T(k=0),618,0.000561737800001083,1.3847853195721303e-05
8,U1+T(k=0)+P(p=1),318,0.00097198139999648,1.4206722908917035e-05
10,U1,63504,0.0010786498999976856,1.1134969800283692e-05
10,U1+T(k=0),6352,0.007131828000001406,9.413869936370245e-05
10,U1+T(k=0)+P(p=1),3212,0.01228437850000148,0.0001272578672932152
12,U1,853776,0.01599659819999886,0.00012335733755916697
12,U1+T(k=0),71188,0.09890651240000067,0.00015557329123696645
12,U1+T(k=0)+P(p=1),35694,0.17366254800000433,0.0003749393430819065
