N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,3.722129999914614e-05,1.2747742534258706e-05
4,U1+T(k=0),10,4.111289999570999e-05,9.723518840203133e-06
4,U1+T(k=0)+P(p=1),6,4.6651300004896255e-05,8.65487890376429e-06
6,U1,400,4.2308699997306574e-05,1.2668269742606835e-05
6,U1+T(k=0),68,8.077560000003814e-05,7.091268151237599e-06
6,U1+T(k=0)+P(p=1),38,0.00012304050000011557,9.82266345586502e-06
8,U1,4900,0.00012326560000133213,6.820846006260815e-06
8,U1+T(k=0),618,0.0004429579000003514,1.4309227738683809e-05
8,U1+T(k=0)+P(p=1),318,0.0007613635000012664,1.0119875939513215e-05
10,U1,63504,0.0009007332000010137,4.214761678310808e-05
10,U1+T(k=0),6352,0.005619927999995866,3.171293648682875e-05
10,U1+T(k=0)+P(p=1),3212,0.009735105299995439,2.495268696750732e-05
12,U1,853776,0.012367706800000633,0.00020229797339700508
12,U1+T(k=0),71188,0.0786300883000024,0.00022302602407302426
12,U1+T(k=0)+P(p=1),35694,0.13491059380000364,0.0003683548192092903
