N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,3.368060000070727e-05,9.634128745473624e-06
4,U1+T(k=0),10,3.8712800005669123e-05,6.8628482383921886e-06
4,U1+T(k=0)+P(p=1),6,4.5225200011600464e-05,1.0816526078680663e-05
6,U1,400,3.949669999769867e-05,5.126036296856743e-06
6,U1+T(k=0),68,7.547070001123757e-05,6.241240368704433e-06
6,U1+T(k=0)+P(p=1),38,0.00010529429999905915,1.2051882233220696e-05
8,U1,4900,9.752980000712341e-05,6.612368854564788e-06
8,U1+T(k=0),618,0.00048797079999758354,7.16506472043543e-06
8,U1+T(k=0)+P(p=1),318,0.0008432216000130666,4.973996808176129e-06
10,U1,63504,0.0009779508999940845,4.5996533207078023e-05
10,U1+T(k=0),6352,0.006744238300001371,0.00047141209594889194
10,U1+T(k=0)+P(p=1),3212,0.011111033099996347,0.0003743183074584721
12,U1,853776,0.013830656699997234,0.0006661556986537877
12,U1+T(k=0),71188,0.08949102169998469,0.001430960080678588
12,U1+T(k=0)+P(p=1),35694,0.15772610480000254,0.0012386341978310718
