N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,3.660189999834529e-05,1.1031842879390234e-05
4,U1+T(k=0),10,4.439550000086001e-05,1.0479939535380631e-05
4,U1+T(k=0)+P(p=1),6,4.92616000030921e-05,8.025493033155886e-06
6,U1,400,4.3443400002729504e-05,8.700565155210209e-06
6,U1+T(k=0),68,8.50513999978375e-05,6.160291464209607e-06
6,U1+T(k=0)+P(p=1),38,0.00012568189999626612,1.3769075967031246e-05
8,U1,4900,0.00011350859999765816,5.833172268375822e-06
8,U1+T(k=0),618,0.0005613953999983323,2.2295064599702214e-05
8,U1+T(k=0)+P(p=1),318,0.0009426060999999208,8.020495520240472e-06
10,U1,63504,0.0010858752999979514,3.718999382645525e-05
10,U1+T(k=0),6352,0.007118959299992867,7.627273436057664e-05
10,U1+T(k=0)+P(p=1),3212,0.012090867399996342,0.00017611172500351567
12,U1,853776,0.015657175600000527,0.00023796334091004666
12,U1+T(k=0),71188,0.09915288120000128,0.00041466014155352196
12,U1+T(k=0)+P(p=1),35694,0.17114200299999993,0.0007595867265067668
