N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,3.525419999732549e-05,1.0809107583729246e-05
4,U1+T(k=0),10,4.603670000449256e-05,1.919635916259444e-05
4,U1+T(k=0)+P(p=1),6,4.865449999726934e-05,9.133236805058529e-06
6,U1,400,4.1260200001147494e-05,7.189389835695886e-06
6,U1+T(k=0),68,8.432830000515423e-05,1.1989097099475304e-05
6,U1+T(k=0)+P(p=1),38,0.0001226161000005277,8.377357279560874e-06
8,U1,4900,0.00012853790000235676,8.272786992044466e-06
8,U1+T(k=0),618,0.0004526111000018318,2.5624998565421334e-05
8,U1+T(k=0)+P(p=1),318,0.0007576192000016135,1.282029727529259e-05
10,U1,63504,0.0008940563000010115,5.6159435164944595e-06
10,U1+T(k=0),6352,0.005589572300002033,1.8727570595816387e-05
10,U1+T(k=0)+P(p=1),3212,0.009629149899996036,1.8334628148710578e-05
12,U1,853776,0.013021110600001861,0.00011668352824460281
12,U1+T(k=0),71188,0.07819399130000022,0.0002944743446330309
12,U1+T(k=0)+P(p=1),35694,0.134034026300003,0.00031473396074372105
