N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,5.852230000016334e-05,1.169312902034335e-05
4,U1+T(k=0),10,7.367769999859775e-05,1.3179491337174677e-05
4,U1+T(k=0)+P(p=1),6,8.374060000164718e-05,9.939560635082015e-06
6,U1,400,7.190640000089842e-05,1.0869226400405036e-05
6,U1+T(k=0),68,0.00012970550000090952,1.562379058665384e-05
6,U1+T(k=0)+P(p=1),38,0.0001828608999971948,2.2083085097981676e-05
8,U1,4900,0.0001279010999979846,1.547827664880643e-05
8,U1+T(k=0),618,0.0005272008000019923,1.568348118818809e-05
8,U1+T(k=0)+P(p=1),318,0.0009216803000043683,1.2016229922039845e-05
10,U1,63504,0.0010635337999957528,2.2571228710323644e-05
10,U1+T(k=0),6352,0.00643192249999629,1.8162566666772455e-05
10,U1+T(k=0)+P(p=1),3212,0.011363851200002273,4.1523302749490945e-05
12,U1,853776,0.01531890580000379,5.373570248275284e-05
12,U1+T(k=0),71188,0.08970039600000064,0.0001240562666589663
12,U1+T(k=0)+P(p=1),35694,0.15873554469999646,0.0002157938094345544
