N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,3.5581299999876134e-05,1.0480564362819806e-05
4,U1+T(k=0),10,4.208809999965979e-05,8.81315604051019e-06
4,U1+T(k=0)+P(p=1),6,4.592370000153778e-05,8.783441253559575e-06
6,U1,400,4.096140000058313e-05,1.072337026280573e-05
6,U1+T(k=0),68,8.048280000281239e-05,7.5846650059251925e-06
6,U1+T(k=0)+P(p=1),38,0.000120056099999033,1.01524252024629e-05
8,U1,4900,0.00012319869999970478,6.534541484300629e-06
8,U1+T(k=0),618,0.0004415911000023698,1.229442755893667e-05
8,U1+T(k=0)+P(p=1),318,0.0007576622000001976,1.2007290230481878e-05
10,U1,63504,0.0009004726000000574,3.005146642271503e-05
10,U1+T(k=0),6352,0.005613698000001932,1.4749307886739631e-05
10,U1+T(k=0)+P(p=1),3212,0.009674933700000565,2.866697611557014e-05
12,U1,853776,0.012408669000001283,0.00015205883875572004
12,U1+T(k=0),71188,0.078401965099998,0.0002844499889538875
12,U1+T(k=0)+P(p=1),35694,0.13372243700000297,0.0003755546568192075
