N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,6.137840000519645e-05,1.328709430198437e-05
4,U1+T(k=0),10,7.428459999232473e-05,1.1107074185107417e-05
4,U1+T(k=0)+P(p=1),6,8.282580000127382e-05,1.2986473806892462e-05
6,U1,400,6.712020000350094e-05,9.988318204164547e-06
6,U1+T(k=0),68,0.0001280219999955534,1.2186287889117737e-05
6,U1+T(k=0)+P(p=1),38,0.00018259870000179035,2.5214583282299386e-05
8,U1,4900,0.0001231769999947119,1.0010783390589156e-05
8,U1+T(k=0),618,0.000525073500000417,1.044455148866014e-05
8,U1+T(k=0)+P(p=1),318,0.0009130014000049869,1.1023352697498163e-05
10,U1,63504,0.0010519908000048872,9.416045483097798e-06
10,U1+T(k=0),6352,0.006443778899983954,2.7568843798134305e-05
10,U1+T(k=0)+P(p=1),3212,0.011382989700013012,3.477956503810157e-05
12,U1,853776,0.014683847500003821,0.00025596493871044885
12,U1+T(k=0),71188,0.09005597569999964,0.0003099648737342446
12,U1+T(k=0)+P(p=1),35694,0.15829488430000538,0.0010061602810212324
