N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,6.776489999538171e-05,2.4930779423851012e-05
4,U1+T(k=0),10,7.792169999447651e-05,1.7109986358402455e-05
4,U1+T(k=0)+P(p=1),6,8.197230001201205e-05,1.2167792101736587e-05
6,U1,400,7.192189999045695e-05,1.1932189519474823e-05
6,U1+T(k=0),68,0.00012847540000961998,1.1914112477218938e-05
6,U1+T(k=0)+P(p=1),38,0.00016009850000386905,3.954923892805384e-05
8,U1,4900,0.00012467430000810963,1.087894180223276e-05
8,U1+T(k=0),618,0.0005275376999918536,1.6877777663001782e-05
8,U1+T(k=0)+P(p=1),318,0.000918967000001203,1.2678203838662898e-05
10,U1,63504,0.0010670879999963745,2.9803089839543932e-05
10,U1+T(k=0),6352,0.0064440413000056655,2.1871887244189388e-05
10,U1+T(k=0)+P(p=1),3212,0.011373906800008627,4.5225204269335226e-05
12,U1,853776,0.015419850000000679,0.00013057812318889394
12,U1+T(k=0),71188,0.08960329559999991,0.0002740151230696393
12,U1+T(k=0)+P(p=1),35694,0.15825464500000522,0.0005342313562868901
