N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,5.860710000149538e-05,1.979671701849932e-05
4,U1+T(k=0),10,7.168170000113606e-05,2.0467600250062565e-05
4,U1+T(k=0)+P(p=1),6,7.700059999535825e-05,1.0707975191701747e-05
6,U1,400,6.845669999506754e-05,9.827278550421658e-06
6,U1+T(k=0),68,0.00012272930000278848,1.0261782612285718e-05
6,U1+T(k=0)+P(p=1),38,0.00017202220000172018,2.7356928731018794e-05
8,U1,4900,0.00012417819999939185,8.692462605189479e-06
8,U1+T(k=0),618,0.0005275275999991891,1.0626415782438021e-05
8,U1+T(k=0)+P(p=1),318,0.0011317351000002418,0.00016717352992993468
10,U1,63504,0.0011022276999966608,8.888086457762705e-05
10,U1+T(k=0),6352,0.006481337600004622,1.3622659972851926e-05
10,U1+T(k=0)+P(p=1),3212,0.012076865599999565,5.4067174445934995e-05
12,U1,853776,0.015784193800004686,6.615533111222965e-05
12,U1+T(k=0),71188,0.08988880630000437,0.0001767521875908687
12,U1+T(k=0)+P(p=1),35694,0.1672963084999992,0.00048265996584428365
