N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,6.216950001203259e-05,1.2243290302592979e-05
4,U1+T(k=0),10,7.335159999684037e-05,1.0885603347707917e-05
4,U1+T(k=0)+P(p=1),6,8.603499999253472e-05,1.2090290959670858e-05
6,U1,400,7.315269999708107e-05,1.159315570285189e-05
6,U1+T(k=0),68,0.00013576210000110223,1.7070459220039796e-05
6,U1+T(k=0)+P(p=1),38,0.0001761756000007608,3.845376464429586e-05
8,U1,4900,0.00012910769999052718,2.0014518873819275e-05
8,U1+T(k=0),618,0.0005289229000084106,1.6243588109795675e-05
8,U1+T(k=0)+P(p=1),318,0.0009199148999982753,1.6117989798495598e-05
10,U1,63504,0.0010660454999992907,3.8911592632338007e-05
10,U1+T(k=0),6352,0.006466207900001564,2.5117331707210087e-05
10,U1+T(k=0)+P(p=1),3212,0.01147937229999343,4.408782619217303e-05
12,U1,853776,0.01468691199999057,0.0002112288116180155
12,U1+T(k=0),71188,0.0898311227000022,0.00022346691291742443
12,U1+T(k=0)+P(p=1),35694,0.15907757210000567,0.0015019209548490112
