N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,6.417779999878803e-05,2.662328987529622e-05
4,U1+T(k=0),10,7.369790000666399e-05,1.0547087230999472e-05
4,U1+T(k=0)+P(p=1),6,8.482659999913267e-05,1.1470475473600288e-05
6,U1,400,7.49871000039093e-05,1.2330092487827003e-05
6,U1+T(k=0),68,0.00012956909999388698,1.2662937332587324e-05
6,U1+T(k=0)+P(p=1),38,0.00017243209999833197,3.1331107108265794e-05
8,U1,4900,0.000125155100010943,1.0928947511699759e-05
8,U1+T(k=0),618,0.0005261335000000145,1.4479677609563076e-05
8,U1+T(k=0)+P(p=1),318,0.0009593312999982117,1.3806001890521078e-05
10,U1,63504,0.001068607800010568,5.1059298819830886e-05
10,U1+T(k=0),6352,0.00644963380000263,2.4699443922011437e-05
10,U1+T(k=0)+P(p=1),3212,0.011918462199997749,2.38048803342392e-05
12,U1,853776,0.015592843799993261,0.0003837880049294411
12,U1+T(k=0),71188,0.09067241099999705,0.0032924291031562083
12,U1+T(k=0)+P(p=1),35694,0.16672763690000353,0.0015986684555519255
