N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,5.9315300001117065e-05,1.6115674151491844e-05
4,U1+T(k=0),10,7.358740000995567e-05,2.2695387833284343e-05
4,U1+T(k=0)+P(p=1),6,7.466210000188767e-05,8.280857988533479e-06
6,U1,400,6.365259998801776e-05,7.696059049059739e-06
6,U1+T(k=0),68,0.0001200154999935421,9.3030965901321e-06
6,U1+T(k=0)+P(p=1),38,0.0001670416999900226,2.8819404523365105e-05
8,U1,4900,0.00011871790000554938,1.0786767262003345e-05
8,U1+T(k=0),618,0.0005298252000045522,1.3661961394494144e-05
8,U1+T(k=0)+P(p=1),318,0.0009496447999993052,3.308985701988516e-05
10,U1,63504,0.0010184441999911086,3.548855586450224e-05
10,U1+T(k=0),6352,0.006142309899991006,0.00020912468795280216
10,U1+T(k=0)+P(p=1),3212,0.0112566455000092,0.00015431784553930915
12,U1,853776,0.014164025399998082,4.7939994473283036e-05
12,U1+T(k=0),71188,0.08293721479999476,0.0006503798586965238
12,U1+T(k=0)+P(p=1),35694,0.1520630586999971,0.0003413889464342771
