N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,5.930969999781155e-05,1.3072818181886089e-05
4,U1+T(k=0),10,7.642219999581812e-05,1.2007126868476977e-05
4,U1+T(k=0)+P(p=1),6,8.390600000041104e-05,1.1978056956935851e-05
6,U1,400,7.369770000309472e-05,1.4439769073639171e-05
6,U1+T(k=0),68,0.00012900510000690701,1.502228260281707e-05
6,U1+T(k=0)+P(p=1),38,0.00017510929999957624,3.423994596972553e-05
8,U1,4900,0.0001392986000013252,2.7055133026495616e-05
8,U1+T(k=0),618,0.000531743299998766,2.0828164044804126e-05
8,U1+T(k=0)+P(p=1),318,0.0009631704000042874,1.1649941240793275e-05
10,U1,63504,0.0010632302000004757,3.24394568209976e-05
10,U1+T(k=0),6352,0.0064449463000016746,9.881884914189725e-06
10,U1+T(k=0)+P(p=1),3212,0.01191664979999416,6.24384623453376e-05
12,U1,853776,0.01533876740000153,6.976783768243337e-05
12,U1+T(k=0),71188,0.08967348850000292,0.00010740891948805343
12,U1+T(k=0)+P(p=1),35694,0.16707299509999984,0.0004207248198131178
