N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,2.4668599991173323e-05,9.084203189770505e-06
4,U1+T(k=0),10,2.8624099996932273e-05,6.340915670059407e-06
4,U1+T(k=0)+P(p=1),6,3.430570000659827e-05,6.081901177501862e-06
6,U1,400,2.7246299998751057e-05,3.5204335979436383e-06
6,U1+T(k=0),68,5.807060000506681e-05,4.700099846974771e-06
6,U1+T(k=0)+P(p=1),38,8.470849999753227e-05,5.323220127812278e-06
8,U1,4900,8.045029999834697e-05,5.776755973561774e-06
8,U1+T(k=0),618,0.00040206489999263797,7.347821842335862e-06
8,U1+T(k=0)+P(p=1),318,0.0006915977000119256,1.0897819360292684e-05
10,U1,63504,0.0007969866999928854,3.361279483943053e-05
10,U1+T(k=0),6352,0.005200307700005169,5.815013148180742e-05
10,U1+T(k=0)+P(p=1),3212,0.008750443000002406,3.4637501875741304e-05
12,U1,853776,0.011519592199999807,0.0002460741670978557
12,U1+T(k=0),71188,0.07197655699999927,0.0004837472043994943
12,U1+T(k=0)+P(p=1),35694,0.12398752889999969,0.0009076876443212581
