N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,4.4833199999061436e-05,1.3908245492955875e-05
4,U1+T(k=0),10,5.38524000006646e-05,1.2097582007207837e-05
4,U1+T(k=0)+P(p=1),6,5.962789999784946e-05,1.1790487199260496e-05
6,U1,400,5.2216099996371666e-05,1.035370955757771e-05
6,U1+T(k=0),68,0.0001049958999971068,1.0682886102265246e-05
6,U1+T(k=0)+P(p=1),38,0.0001655312000110598,2.6193906395767078e-05
8,U1,4900,0.00016230460000485892,1.0330443343725939e-05
8,U1+T(k=0),618,0.0005695093000042562,1.457062053874582e-05
8,U1+T(k=0)+P(p=1),318,0.0009759456000011824,1.7527405878269826e-05
10,U1,63504,0.0011467847000005804,1.1849241497176373e-05
10,U1+T(k=0),6352,0.007278375499998902,5.310528833246456e-05
10,U1+T(k=0)+P(p=1),3212,0.012379562900002838,4.89594730709813e-05
12,U1,853776,0.01666762699999822,4.5005178573651505e-05
12,U1+T(k=0),71188,0.10147177030000024,0.00036869787734406445
12,U1+T(k=0)+P(p=1),35694,0.17189823140000157,0.0008048820503148584
