N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,2.4526199999286292e-05,8.653508293805346e-06
4,U1+T(k=0),10,2.9454399995643144e-05,5.82359867942581e-06
4,U1+T(k=0)+P(p=1),6,3.1943400003342504e-05,4.6170172719395845e-06
6,U1,400,2.896680000219476e-05,4.301140001379397e-06
6,U1+T(k=0),68,5.8161399996947695e-05,2.1265325547361597e-06
6,U1+T(k=0)+P(p=1),38,8.929119999834256e-05,4.298634431685825e-06
8,U1,4900,9.599250000036363e-05,3.6009938515700135e-06
8,U1+T(k=0),618,0.0003440279999963991,7.642418818624617e-05
8,U1+T(k=0)+P(p=1),318,0.0005279553000008264,4.124953899697028e-06
10,U1,63504,0.0005775344999989329,1.300592034221509e-05
10,U1+T(k=0),6352,0.0038521865000006985,1.531255337973072e-05
10,U1+T(k=0)+P(p=1),3212,0.006735465400001317,7.660642042380554e-05
12,U1,853776,0.008755403200002832,7.741573474016719e-05
12,U1+T(k=0),71188,0.05396612119999844,0.00011028835976064689
12,U1+T(k=0)+P(p=1),35694,0.09240008450000374,0.0008782763556648278
