N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,2.4242600002821745e-05,8.726277271617642e-06
4,U1+T(k=0),10,3.131770000095457e-05,8.266303164846597e-06
4,U1+T(k=0)+P(p=1),6,3.203720000612975e-05,6.149320215411769e-06
6,U1,400,2.8459599997177064e-05,6.083374432098559e-06
6,U1+T(k=0),68,5.520759999626535e-05,2.946604799634875e-06
6,U1+T(k=0)+P(p=1),38,8.474039999839533e-05,9.072277919060158e-06
8,U1,4900,8.099100000151793e-05,4.68750267159344e-06
8,U1+T(k=0),618,0.0004141049000025987,8.967453816836361e-06
8,U1+T(k=0)+P(p=1),318,0.0006889579999977968,7.715973847475076e-06
10,U1,63504,0.0008039906999982805,3.455056749415986e-05
10,U1+T(k=0),6352,0.005281710699998143,1.603439176897248e-05
10,U1+T(k=0)+P(p=1),3212,0.008782649999997717,1.3133182744391813e-05
12,U1,853776,0.011827092999999423,0.00029808068864984905
12,U1+T(k=0),71188,0.07368893940000021,0.00012156285081766112
12,U1+T(k=0)+P(p=1),35694,0.124699456700003,0.006107309494779451
