N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,2.410270000154924e-05,7.939786045738105e-06
4,U1+T(k=0),10,2.8649300000438414e-05,6.434434935440718e-06
4,U1+T(k=0)+P(p=1),6,3.1399499997064594e-05,4.740089266546186e-06
6,U1,400,2.7710799997748836e-05,3.3936831854140446e-06
6,U1+T(k=0),68,5.873690000157694e-05,4.929887477692366e-06
6,U1+T(k=0)+P(p=1),38,8.998710000014398e-05,4.170784298794119e-06
8,U1,4900,9.469709999905262e-05,3.749921792857167e-06
8,U1+T(k=0),618,0.0003487304000060476,7.987010218316333e-05
8,U1+T(k=0)+P(p=1),318,0.0005306203999992931,4.765018765812686e-06
10,U1,63504,0.0005740206000041326,8.941430654641019e-06
10,U1+T(k=0),6352,0.0038632848999952786,1.4013007858655744e-05
10,U1+T(k=0)+P(p=1),3212,0.006729550299999687,2.2257352798296145e-05
12,U1,853776,0.008646092699996189,6.207811745976121e-05
12,U1+T(k=0),71188,0.05421048320000636,7.659921387812226e-05
12,U1+T(k=0)+P(p=1),35694,0.0909119286000049,0.00047862195829447316
