N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,6.048959999986892e-05,1.649779135666049e-05
4,U1+T(k=0),10,7.359269999938079e-05,1.8275735743182074e-05
4,U1+T(k=0)+P(p=1),6,8.102070000290951e-05,9.506853814616415e-06
6,U1,400,7.020090000366963e-05,1.198537835839362e-05
6,U1+T(k=0),68,0.00012586719999490014,1.069415311570344e-05
6,U1+T(k=0)+P(p=1),38,0.00018416049999814277,1.0911919212128289e-05
8,U1,4900,0.00012463290001107907,1.2931932212061107e-05
8,U1+T(k=0),618,0.00053031760000124,1.833724686351634e-05
8,U1+T(k=0)+P(p=1),318,0.0009068198999955257,5.994548343080916e-06
10,U1,63504,0.0010502929000097082,9.619006250905769e-06
10,U1+T(k=0),6352,0.006452667299998893,3.0197750929851594e-05
10,U1+T(k=0)+P(p=1),3212,0.011389671900002441,8.226333039882819e-05
12,U1,853776,0.015310660600007964,3.109324043532979e-05
12,U1+T(k=0),71188,0.08982646060000263,0.00029116428746533073
12,U1+T(k=0)+P(p=1),35694,0.15883587910000188,0.0009433017514965322
