N,config,dim,quspin_mean_seconds,quspin_std_seconds
4,U1,36,6.536999999013915e-05,2.4687855091825993e-05
4,U1+T(k=0),10,7.204020000415313e-05,1.163414482018576e-05
4,U1+T(k=0)+P(p=1),6,8.350480000274274e-05,1.1617735108930473e-05
6,U1,400,7.211749999669337e-05,1.0676874985908827e-05
6,U1+T(k=0),68,0.00012713429999848812,1.218738836668693e-05
6,U1+T(k=0)+P(p=1),38,0.00017368299999702684,3.154329576805175e-05
8,U1,4900,0.00012566850000155226,1.1629075317441059e-05
8,U1+T(k=0),618,0.0005362635000011551,1.8677063259233187e-05
8,U1+T(k=0)+P(p=1),318,0.0009212708000035264,1.317998786935244e-05
10,U1,63504,0.0010671286999979657,1.8814589896304516e-05
10,U1+T(k=0),6352,0.0064336051000026375,1.498535367952342e-05
10,U1+T(k=0)+P(p=1),3212,0.011487031299998307,0.00011509522911288509
12,U1,853776,0.015432223299998781,7.81021368514842e-05
12,U1+T(k=0),71188,0.0897560685999963,0.00014384872758585463
12,U1+T(k=0)+P(p=1),35694,0.1577418539000007,0.0002965490009850594
