N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.700439999680839e-05,1.1822855025161707e-05
8,U1+T(k=0),9,6.251439999687136e-05,1.1377940472935267e-05
8,U1+T(k=0)+P(p=1),6,7.117829999288005e-05,1.1612127606648818e-05
10,U1,252,4.824860000383069e-05,7.435074899771e-06
10,U1+T(k=0),26,7.717839999941135e-05,1.0879962035851412e-05
10,U1+T(k=0)+P(p=1),16,9.19532999915873e-05,1.1119904260011503e-05
12,U1,924,6.126989999586386e-05,1.1135449036947776e-05
12,U1+T(k=0),76,0.00011861560000170357,2.7407986929245105e-05
12,U1+T(k=0)+P(p=1),33,0.00011801659999832737,1.0154212503559667e-05
14,U1,3432,6.611109999425935e-05,1.4075120491049797e-05
14,U1+T(k=0),246,0.00022478319999379436,1.3051677802740542e-05
14,U1+T(k=0)+P(p=1),113,0.0003306346999949028,1.78428519840334e-05
16,U1,12870,0.0001502315999999837,1.1931225518304707e-05
16,U1+T(k=0),809,0.0007345013999952244,9.114243469404076e-06
16,U1+T(k=0)+P(p=1),422,0.001116584000001808,1.1803883462091715e-05
