N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,5.243019999738863e-05,1.4368476609672005e-05
8,U1+T(k=0),9,6.396279999307808e-05,1.2392865040817761e-05
8,U1+T(k=0)+P(p=1),6,7.23054999980377e-05,1.1674891974265701e-05
10,U1,252,5.164159999822004e-05,1.1842547018480278e-05
10,U1+T(k=0),26,7.740650000016558e-05,1.144219354959485e-05
10,U1+T(k=0)+P(p=1),16,9.02467000003071e-05,1.3696563560967184e-05
12,U1,924,5.8168500004285306e-05,9.001405595196012e-06
12,U1+T(k=0),76,0.00010788499999989654,2.2489759304923147e-05
12,U1+T(k=0)+P(p=1),33,0.00011834440000200175,1.1671218496372935e-05
14,U1,3432,6.442040000536054e-05,7.748349828448788e-06
14,U1+T(k=0),246,0.00022359389999735413,1.0804457792165584e-05
14,U1+T(k=0)+P(p=1),113,0.0003259855000010248,1.1231626441958435e-05
16,U1,12870,0.00015106250000087584,1.1648352010524619e-05
16,U1+T(k=0),809,0.0007326195000047165,1.0004113236568295e-05
16,U1+T(k=0)+P(p=1),422,0.0011232139000043162,9.887244817974472e-06
