N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.9226099997667915e-05,1.905071616850408e-05
8,U1+T(k=0),9,6.296410000459219e-05,1.2742998884816772e-05
8,U1+T(k=0)+P(p=1),6,7.000330000153098e-05,1.3435793611629898e-05
10,U1,252,5.0928499996416575e-05,1.1907412200471594e-05
10,U1+T(k=0),26,7.687519999421966e-05,1.0387091043798544e-05
10,U1+T(k=0)+P(p=1),16,9.044130000290806e-05,1.5660687667739618e-05
12,U1,924,5.84566000071618e-05,8.27978984477079e-06
12,U1+T(k=0),76,0.00010564819999672181,2.3943362172652645e-05
12,U1+T(k=0)+P(p=1),33,0.00011947419999955856,1.0964077106111664e-05
14,U1,3432,6.436380000707231e-05,8.330406455939601e-06
14,U1+T(k=0),246,0.00022502820000056545,1.3202211833182899e-05
14,U1+T(k=0)+P(p=1),113,0.0003243606000012278,1.2126879281143137e-05
16,U1,12870,0.00015031999999735036,1.1486721354713069e-05
16,U1+T(k=0),809,0.0007384904999895525,2.2669815703498073e-05
16,U1+T(k=0)+P(p=1),422,0.001120517200004656,9.1077000634666e-06
