N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.864070000327956e-05,8.193280719505856e-06
8,U1+T(k=0),9,3.632430000379827e-05,9.537055857292941e-06
8,U1+T(k=0)+P(p=1),6,3.7946000003330485e-05,5.0188825962430835e-06
10,U1,252,3.013879999684832e-05,3.3268771704798584e-06
10,U1+T(k=0),26,5.0950700006069384e-05,5.741923270240109e-06
10,U1+T(k=0)+P(p=1),16,5.957320000220534e-05,6.013985452670575e-06
12,U1,924,3.8405199995850124e-05,4.083399603944382e-06
12,U1+T(k=0),76,8.12310000128491e-05,1.408892098533315e-05
12,U1+T(k=0)+P(p=1),33,0.00010308850000342317,6.3827126287781475e-06
14,U1,3432,5.2459199986287784e-05,3.774838410163306e-06
14,U1+T(k=0),246,0.00020955410000738083,5.5718689728912875e-06
14,U1+T(k=0)+P(p=1),113,0.00029825350001715377,2.169031041239302e-05
16,U1,12870,0.00012997070000437817,3.9799113504139565e-06
16,U1+T(k=0),809,0.0006787826999982372,3.529860937045093e-05
16,U1+T(k=0)+P(p=1),422,0.0010613221000141948,5.047186039779576e-06
