N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.305410000109532e-05,1.1414746136621214e-05
8,U1+T(k=0),9,4.10752999982833e-05,6.547444442475283e-06
8,U1+T(k=0)+P(p=1),6,4.4487599998888074e-05,7.154881366956611e-06
10,U1,252,3.287409999757074e-05,3.946164536142285e-06
10,U1+T(k=0),26,5.3245299994841844e-05,6.10055156736405e-06
10,U1+T(k=0)+P(p=1),16,6.695080000724829e-05,1.8348219813104138e-05
12,U1,924,4.034940000963161e-05,5.198345401871809e-06
12,U1+T(k=0),76,7.522280000387127e-05,5.81184352688781e-06
12,U1+T(k=0)+P(p=1),33,0.00010565940000333285,4.5315990147236795e-06
14,U1,3432,5.632969999851412e-05,4.561902577011016e-06
14,U1+T(k=0),246,0.00021639969999682763,6.274301784990164e-06
14,U1+T(k=0)+P(p=1),113,0.0003246701999984225,5.263959441503518e-06
16,U1,12870,0.00014793769999528196,7.561930473945366e-06
16,U1+T(k=0),809,0.0007394220000009,7.044845654313034e-06
16,U1+T(k=0)+P(p=1),422,0.0011982859000056578,8.863757058373686e-06
