N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.767060000257061e-05,1.1371063225587526e-05
8,U1+T(k=0),9,4.8410299999090964e-05,1.2620943988488965e-05
8,U1+T(k=0)+P(p=1),6,5.43553999989399e-05,1.1817022802533876e-05
10,U1,252,3.777580000416947e-05,7.17970650383504e-06
10,U1+T(k=0),26,5.841530000338935e-05,8.516145581885037e-06
10,U1+T(k=0)+P(p=1),16,7.138029999964601e-05,9.055340381330076e-06
12,U1,924,4.769920000171624e-05,7.76322927398675e-06
12,U1+T(k=0),76,0.00011010949999956665,9.801956611229051e-06
12,U1+T(k=0)+P(p=1),33,0.00015546419999736826,1.1563839092433239e-05
14,U1,3432,7.398230000035255e-05,1.7003127634705718e-05
14,U1+T(k=0),246,0.00023123149999548787,1.576327614346856e-05
14,U1+T(k=0)+P(p=1),113,0.0003570248000016818,1.5088893036165567e-05
16,U1,12870,0.00015026959999886458,9.041205209741486e-06
16,U1+T(k=0),809,0.000797398900002122,1.1316135887534428e-05
16,U1+T(k=0)+P(p=1),422,0.001289409200001046,1.689380350022327e-05
