N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.749160000301344e-05,1.1265121791629155e-05
8,U1+T(k=0),9,6.0939599995890605e-05,9.294768945510574e-06
8,U1+T(k=0)+P(p=1),6,6.851559999745404e-05,9.472465498973596e-06
10,U1,252,4.9604500006239505e-05,8.23904592903974e-06
10,U1+T(k=0),26,7.624319999877116e-05,8.980629418363809e-06
10,U1+T(k=0)+P(p=1),16,9.352830000466383e-05,8.903804626584725e-06
12,U1,924,6.395030000305724e-05,1.2706541055745849e-05
12,U1+T(k=0),76,0.00011145160000012311,3.0647852366898214e-05
12,U1+T(k=0)+P(p=1),33,0.00011936929999762924,1.1753065030185278e-05
14,U1,3432,6.776740000589144e-05,1.280161760440581e-05
14,U1+T(k=0),246,0.0002244443999984469,1.5174702381556617e-05
14,U1+T(k=0)+P(p=1),113,0.000326445399991826,1.602898894266443e-05
16,U1,12870,0.00014889949998746487,1.0967254150694005e-05
16,U1+T(k=0),809,0.0007402407000000721,1.1896084694182515e-05
16,U1+T(k=0)+P(p=1),422,0.0011245401000053335,1.2268220501866352e-05
