N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.2889399999191935e-05,1.9760984325226634e-05
8,U1+T(k=0),9,3.529319999984182e-05,7.2224116895828265e-06
8,U1+T(k=0)+P(p=1),6,3.981060000199932e-05,7.855544679128347e-06
10,U1,252,3.0275700000004234e-05,6.546893241229087e-06
10,U1+T(k=0),26,4.485239999922897e-05,5.199743481569835e-06
10,U1+T(k=0)+P(p=1),16,5.58503000007704e-05,7.653067665122103e-06
12,U1,924,3.6607999996363104e-05,5.800819022373033e-06
12,U1+T(k=0),76,8.497230000017452e-05,6.712989464975653e-06
12,U1+T(k=0)+P(p=1),33,0.00011879529999987426,7.5596473776591295e-06
14,U1,3432,5.510529999668279e-05,1.049676034778128e-05
14,U1+T(k=0),246,0.00017712729999743714,7.11647364282542e-06
14,U1+T(k=0)+P(p=1),113,0.00028298030000115657,1.264263272626978e-05
16,U1,12870,0.00011531699999949297,6.370424530687862e-06
16,U1+T(k=0),809,0.0006169585000023403,1.2132835805309059e-05
16,U1+T(k=0)+P(p=1),422,0.0009936613000022022,1.1090162569234213e-05
