N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.3162667639553546e-05,7.118056722004303e-06
8,U1+T(k=0),9,2.5220797397196293e-05,4.0624359505448e-06
8,U1+T(k=0)+P(p=1),6,2.823760733008385e-05,2.8810371629878796e-06
10,U1,252,2.173332031816244e-05,2.0204595472221207e-06
10,U1+T(k=0),26,2.904175780713558e-05,2.010830791970644e-06
10,U1+T(k=0)+P(p=1),16,3.6587542854249475e-05,2.6581358854176606e-06
12,U1,924,2.8691603802144527e-05,2.2617018101576026e-06
12,U1+T(k=0),76,4.897080361843109e-05,5.196367372174176e-06
12,U1+T(k=0)+P(p=1),33,7.276651449501514e-05,2.274352557670162e-06
14,U1,3432,4.835817962884903e-05,2.1802438141187763e-06
14,U1+T(k=0),246,0.000113532948307693,6.624410124393358e-06
14,U1+T(k=0)+P(p=1),113,0.00021033755037933589,8.102106461358297e-06
16,U1,12870,0.00012941262684762478,1.1816183055122208e-05
16,U1+T(k=0),809,0.0003632791107520461,1.1827812935378499e-05
16,U1+T(k=0)+P(p=1),422,0.0007364873308688402,2.027846272182392e-05
