N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.85688000111395e-05,1.0468175078144182e-05
8,U1+T(k=0),9,6.47408999924437e-05,1.241893291313849e-05
8,U1+T(k=0)+P(p=1),6,7.001010000351471e-05,1.1043437082520253e-05
10,U1,252,4.9127099998713675e-05,7.461477849740538e-06
10,U1+T(k=0),26,7.56835999965233e-05,8.583625863773151e-06
10,U1+T(k=0)+P(p=1),16,9.376240000449342e-05,1.1452785630821369e-05
12,U1,924,6.296169999586709e-05,1.015479069685708e-05
12,U1+T(k=0),76,0.00011675319999824297,2.944988091729948e-05
12,U1+T(k=0)+P(p=1),33,0.00011860170000090874,1.0201060730732935e-05
14,U1,3432,6.68558000000985e-05,9.718058316722188e-06
14,U1+T(k=0),246,0.00022886779999851115,1.8568303483581502e-05
14,U1+T(k=0)+P(p=1),113,0.00032413800000199446,1.4666573209100871e-05
16,U1,12870,0.00015067979999514592,1.2233002549477725e-05
16,U1+T(k=0),809,0.0007363168000040332,1.1481543801814803e-05
16,U1+T(k=0)+P(p=1),422,0.0011226841000052446,1.022313671546225e-05
