N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,5.1893099987410095e-05,1.3037915809948465e-05
8,U1+T(k=0),9,6.4393600001722e-05,1.0236728352792227e-05
8,U1+T(k=0)+P(p=1),6,7.310279998478109e-05,1.1210756780704983e-05
10,U1,252,5.302819999997155e-05,1.022155802006957e-05
10,U1+T(k=0),26,7.837759999347327e-05,1.0794699371224098e-05
10,U1+T(k=0)+P(p=1),16,9.25121999955536e-05,1.284408921830033e-05
12,U1,924,5.9519299992416566e-05,9.664273851616096e-06
12,U1+T(k=0),76,0.00011442530000067563,2.304807935014257e-05
12,U1+T(k=0)+P(p=1),33,0.0001207951000083085,1.4572507151244215e-05
14,U1,3432,6.37033000032261e-05,8.11329358104613e-06
14,U1+T(k=0),246,0.00022159059998898555,1.1988818899755046e-05
14,U1+T(k=0)+P(p=1),113,0.00032332810000639255,9.650541962451257e-06
16,U1,12870,0.00015019190000202797,1.447123324921574e-05
16,U1+T(k=0),809,0.0007302808999952503,1.2246211253473058e-05
16,U1+T(k=0)+P(p=1),422,0.0011190517000045474,9.23883346684663e-06
