N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,5.0147500007824417e-05,1.9180380427780206e-05
8,U1+T(k=0),9,6.467959998985861e-05,1.3886499545280349e-05
8,U1+T(k=0)+P(p=1),6,7.655590000013034e-05,2.748117057335927e-05
10,U1,252,4.9193699999250386e-05,9.407487380036306e-06
10,U1+T(k=0),26,7.840120000537353e-05,1.5287848636720458e-05
10,U1+T(k=0)+P(p=1),16,9.44223000033162e-05,1.2033898488801372e-05
12,U1,924,6.341129999327677e-05,1.2769371335527422e-05
12,U1+T(k=0),76,0.00011568890000148712,2.9373982232423538e-05
12,U1+T(k=0)+P(p=1),33,0.00011892199999579134,1.1248371391620413e-05
14,U1,3432,6.62655000041923e-05,9.324299306989018e-06
14,U1+T(k=0),246,0.00022312419999366285,1.5675030449076554e-05
14,U1+T(k=0)+P(p=1),113,0.00032562650000045323,1.5429885511538923e-05
16,U1,12870,0.0001471533999961139,9.417335916062297e-06
16,U1+T(k=0),809,0.0007295341000087774,1.3360828101436489e-05
16,U1+T(k=0)+P(p=1),422,0.0011213733000090542,8.84084366586023e-06
