N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.3233999999661138e-05,1.439675810173369e-05
8,U1+T(k=0),9,2.4757399995678497e-05,3.782165556446e-06
8,U1+T(k=0)+P(p=1),6,2.898479999942083e-05,4.358735206284377e-06
10,U1,252,2.01514999957908e-05,2.2020025375474264e-06
10,U1+T(k=0),26,3.451109999730306e-05,3.817438833579233e-06
10,U1+T(k=0)+P(p=1),16,4.005950000305347e-05,2.4450953286176307e-06
12,U1,924,2.754660000618969e-05,5.963341066071175e-06
12,U1+T(k=0),76,6.729859999836663e-05,2.004687235052128e-06
12,U1+T(k=0)+P(p=1),33,9.095929999602959e-05,3.2742264259867167e-06
14,U1,3432,4.4400000007271956e-05,1.855243319061128e-06
14,U1+T(k=0),246,0.00016227389999698972,3.385306972912571e-05
14,U1+T(k=0)+P(p=1),113,0.00018235860000572756,5.1684381326975056e-06
16,U1,12870,7.787790000861605e-05,1.2293566045412856e-05
16,U1+T(k=0),809,0.0004724966999987146,1.512558496366258e-05
16,U1+T(k=0)+P(p=1),422,0.00066350609999688,5.830820857950491e-06
