N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.925609999588687e-05,1.0573268771091138e-05
8,U1+T(k=0),9,6.156339999563443e-05,9.117267652241946e-06
8,U1+T(k=0)+P(p=1),6,7.232020000174089e-05,1.1660124775146846e-05
10,U1,252,5.0198700000692044e-05,8.256400888992311e-06
10,U1+T(k=0),26,7.825560000185305e-05,1.0109561912329137e-05
10,U1+T(k=0)+P(p=1),16,9.303199999806111e-05,1.0352246626282956e-05
12,U1,924,6.449450000047818e-05,1.1810696165304215e-05
12,U1+T(k=0),76,0.00011351530000069943,3.0010794732430305e-05
12,U1+T(k=0)+P(p=1),33,0.00011973500000124204,1.0151104020123349e-05
14,U1,3432,6.921229999932166e-05,1.8771789016971215e-05
14,U1+T(k=0),246,0.00022448679999627076,1.009489430489542e-05
14,U1+T(k=0)+P(p=1),113,0.0003260937999982616,1.4635324772453688e-05
16,U1,12870,0.00015152340000099685,1.009913537263131e-05
16,U1+T(k=0),809,0.0007365594999981795,8.368717183937817e-06
16,U1+T(k=0)+P(p=1),422,0.0011357229999958917,1.2751680078371126e-05
