N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,5.021590000353626e-05,1.3756743627163119e-05
8,U1+T(k=0),9,6.349470000373003e-05,1.3390310270059586e-05
8,U1+T(k=0)+P(p=1),6,7.244439999851693e-05,1.2069294011945699e-05
10,U1,252,5.2957300002276495e-05,1.0416376057894673e-05
10,U1+T(k=0),26,7.798780000314309e-05,1.2613956533821876e-05
10,U1+T(k=0)+P(p=1),16,9.259409999913259e-05,1.0559300052865179e-05
12,U1,924,6.239479999976538e-05,1.2247868520720281e-05
12,U1+T(k=0),76,0.00011929099999861137,3.086448898854896e-05
12,U1+T(k=0)+P(p=1),33,0.0001217485999973178,1.0372616016074005e-05
14,U1,3432,6.462989998965441e-05,8.199138276842981e-06
14,U1+T(k=0),246,0.00022371840000232624,1.0124260942993465e-05
14,U1+T(k=0)+P(p=1),113,0.0003247775000062347,1.4513910325121383e-05
16,U1,12870,0.00015024990000540585,1.0188822452566807e-05
16,U1+T(k=0),809,0.0007362000000000535,8.595405885778322e-06
16,U1+T(k=0)+P(p=1),422,0.0011220658999945953,9.668019336193953e-06
