N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.755920000434344e-05,1.100062214729523e-05
8,U1+T(k=0),9,5.549909999444935e-05,9.256302009337065e-06
8,U1+T(k=0)+P(p=1),6,6.325289999153938e-05,9.759379659982993e-06
10,U1,252,4.642919998900652e-05,8.751239063311986e-06
10,U1+T(k=0),26,7.142290000956563e-05,1.1688338062515816e-05
10,U1+T(k=0)+P(p=1),16,8.511189998898772e-05,1.499508439321449e-05
12,U1,924,5.453350000834689e-05,8.16449348681609e-06
12,U1+T(k=0),76,0.00010661029999710081,2.037761491249599e-05
12,U1+T(k=0)+P(p=1),33,0.00011015089999091287,9.127370957091287e-06
14,U1,3432,6.1010699994312745e-05,1.3332287451806926e-05
14,U1+T(k=0),246,0.00020697480001672375,1.43169081462943e-05
14,U1+T(k=0)+P(p=1),113,0.0003134696999950393,1.6018446640863588e-05
16,U1,12870,0.00014167329998713286,8.828697851154575e-06
16,U1+T(k=0),809,0.0006838165000033313,2.384000205642829e-05
16,U1+T(k=0)+P(p=1),422,0.0010555849000070338,2.867956316792794e-05
