N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.0991700002070956e-05,7.154311816133185e-06
8,U1+T(k=0),9,2.484859999611899e-05,3.7336487167167316e-06
8,U1+T(k=0)+P(p=1),6,2.837990000443824e-05,3.9587531840398035e-06
10,U1,252,2.0480900001018654e-05,2.072979682226911e-06
10,U1+T(k=0),26,3.609850000145798e-05,6.710678029350239e-06
10,U1+T(k=0)+P(p=1),16,4.506420000183198e-05,8.725771177299167e-06
12,U1,924,3.0796500000462855e-05,6.801421063522686e-06
12,U1+T(k=0),76,6.976870000414692e-05,4.036485328243298e-06
12,U1+T(k=0)+P(p=1),33,9.239170000086006e-05,3.2572943788898376e-06
14,U1,3432,4.709020000177588e-05,5.292590060233514e-06
14,U1+T(k=0),246,0.0001587362000023518,3.275326608313244e-05
14,U1+T(k=0)+P(p=1),113,0.00018811469999775455,3.968565678456059e-06
16,U1,12870,7.770949999894584e-05,5.992599293596829e-06
16,U1+T(k=0),809,0.0004684679999996888,5.6571694527206535e-06
16,U1+T(k=0)+P(p=1),422,0.0006691224999983092,3.501287261392588e-06
