N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,5.180579999546353e-05,1.30933084748539e-05
8,U1+T(k=0),9,6.485109998379812e-05,1.1712993611009014e-05
8,U1+T(k=0)+P(p=1),6,7.1861600002876e-05,1.1320170011124612e-05
10,U1,252,5.31313999942995e-05,1.0991491596623154e-05
10,U1+T(k=0),26,7.815520000917787e-05,9.911170254054121e-06
10,U1+T(k=0)+P(p=1),16,9.497570000007726e-05,1.6336304951751372e-05
12,U1,924,6.123850000108177e-05,8.670191225919348e-06
12,U1+T(k=0),76,0.00010840569999572835,2.4469997610168342e-05
12,U1+T(k=0)+P(p=1),33,0.00011953249999692161,1.254850205607996e-05
14,U1,3432,6.360890000109976e-05,7.985654937135975e-06
14,U1+T(k=0),246,0.00022213670000041929,9.7599821794157e-06
14,U1+T(k=0)+P(p=1),113,0.000323866700000508,1.1281349145277401e-05
16,U1,12870,0.00015076609999482572,1.1320409136627774e-05
16,U1+T(k=0),809,0.0007411774999980025,1.95836944834121e-05
16,U1+T(k=0)+P(p=1),422,0.0011385358000040925,2.4339853156148737e-05
