N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.9584600002863227e-05,9.545452950818189e-06
8,U1+T(k=0),9,3.802960000029998e-05,8.349105790865298e-06
8,U1+T(k=0)+P(p=1),6,4.062629999737055e-05,8.062887206798688e-06
10,U1,252,3.049310000449168e-05,7.101142074473277e-06
10,U1+T(k=0),26,4.73445999972455e-05,7.253703871654962e-06
10,U1+T(k=0)+P(p=1),16,5.661959999656574e-05,6.391831506186809e-06
12,U1,924,3.696489999640562e-05,6.207414660766824e-06
12,U1+T(k=0),76,8.73188000070968e-05,1.0298483059558168e-05
12,U1+T(k=0)+P(p=1),33,0.00012031539999384222,8.896179464138184e-06
14,U1,3432,4.936269999973319e-05,1.0455106216465774e-05
14,U1+T(k=0),246,0.00017950780001001475,7.057864010483444e-06
14,U1+T(k=0)+P(p=1),113,0.00027822680000326726,1.2037699992034365e-05
16,U1,12870,0.00011586400000282993,7.353965842480866e-06
16,U1+T(k=0),809,0.0006174257000026273,1.019935554377926e-05
16,U1+T(k=0)+P(p=1),422,0.0009964897999992673,7.417738546436195e-06
