N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.066419999664504e-05,7.629581811043346e-06
8,U1+T(k=0),9,2.6173299994525222e-05,6.167731900169909e-06
8,U1+T(k=0)+P(p=1),6,2.73449000076198e-05,3.72073966657723e-06
10,U1,252,2.0273899980338684e-05,2.980494545757393e-06
10,U1+T(k=0),26,3.172750000430824e-05,2.460223081558082e-06
10,U1+T(k=0)+P(p=1),16,3.877150001017071e-05,4.408366222805092e-06
12,U1,924,2.5215399995204278e-05,2.6989239842186555e-06
12,U1+T(k=0),76,6.136400000400499e-05,4.313346508021867e-06
12,U1+T(k=0)+P(p=1),33,7.960259999322261e-05,9.15713864505533e-06
14,U1,3432,4.054940001765317e-05,3.85551221393598e-06
14,U1+T(k=0),246,0.0001596272999904613,3.7353737312421997e-06
14,U1+T(k=0)+P(p=1),113,0.00024145740000562909,5.4569202992756595e-06
16,U1,12870,0.00010215700001481309,4.9562720749769e-06
16,U1+T(k=0),809,0.0005466169999976955,1.153357407947695e-05
16,U1+T(k=0)+P(p=1),422,0.0008895138000070801,1.0944226886275942e-05
