N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,3.295299999592771e-05,1.1008541102742156e-05
8,U1+T(k=0),9,3.884119999781887e-05,6.3223162023859325e-06
8,U1+T(k=0)+P(p=1),6,4.671100000166462e-05,9.475785440805843e-06
10,U1,252,3.1222899997374044e-05,3.980802048433855e-06
10,U1+T(k=0),26,5.005320000464053e-05,5.0168344570058165e-06
10,U1+T(k=0)+P(p=1),16,5.93413000046894e-05,7.414773834771745e-06
12,U1,924,4.06424000033212e-05,5.8844065530319385e-06
12,U1+T(k=0),76,8.864739999978611e-05,1.2418802055740088e-05
12,U1+T(k=0)+P(p=1),33,0.00011132499999462197,7.416445106189764e-06
14,U1,3432,6.168810000133363e-05,1.854392131051118e-05
14,U1+T(k=0),246,0.00022655820000068162,1.2556539247076074e-05
14,U1+T(k=0)+P(p=1),113,0.0003366434999975354,8.359090645176585e-06
16,U1,12870,0.00015054350000411886,3.966257356032714e-06
16,U1+T(k=0),809,0.0007856105999991314,1.4266270637923725e-05
16,U1+T(k=0)+P(p=1),422,0.0012061116999973365,6.910711447150134e-06
