N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,2.050989999986541e-05,6.735647680351781e-06
8,U1+T(k=0),9,2.6380899993228012e-05,1.0394580339848593e-05
8,U1+T(k=0)+P(p=1),6,2.756050000414234e-05,3.947581345978976e-06
10,U1,252,2.1370999996861427e-05,5.659179486155976e-06
10,U1+T(k=0),26,3.1220699997902554e-05,2.5924414040874174e-06
10,U1+T(k=0)+P(p=1),16,3.8855099995771523e-05,3.5596483348884287e-06
12,U1,924,2.6550500004418608e-05,4.905689486374731e-06
12,U1+T(k=0),76,6.120480000504358e-05,4.993337224746402e-06
12,U1+T(k=0)+P(p=1),33,7.983950000038931e-05,7.175757291006392e-06
14,U1,3432,3.789510000729024e-05,2.5554340138558406e-06
14,U1+T(k=0),246,0.00015871260000324127,4.1175484419622e-06
14,U1+T(k=0)+P(p=1),113,0.00024315110000827644,5.115222062923192e-06
16,U1,12870,0.00010098099999424903,6.276142214499171e-06
16,U1+T(k=0),809,0.0005634456999985104,9.002377615111153e-06
16,U1+T(k=0)+P(p=1),422,0.0008861858000017264,6.373224292663256e-06
