N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,5.1282699999433135e-05,1.313866062028483e-05
8,U1+T(k=0),9,6.43141000068681e-05,1.089919038796065e-05
8,U1+T(k=0)+P(p=1),6,7.245909999937794e-05,1.0524964565306082e-05
10,U1,252,5.187959999943814e-05,1.1803807888173452e-05
10,U1+T(k=0),26,7.80586999951538e-05,1.0834814302265288e-05
10,U1+T(k=0)+P(p=1),16,9.416449999832821e-05,1.0769565308964077e-05
12,U1,924,6.319990000065445e-05,1.2519006284277667e-05
12,U1+T(k=0),76,0.00011566390000439242,2.7843281530142634e-05
12,U1+T(k=0)+P(p=1),33,0.00011974139999608724,1.161640394807348e-05
14,U1,3432,6.640299999389754e-05,1.4809349382450043e-05
14,U1+T(k=0),246,0.00023205969999935406,1.7463290498522334e-05
14,U1+T(k=0)+P(p=1),113,0.00033234720000052675,1.606350942624899e-05
16,U1,12870,0.0001510828999983005,1.2621709543328045e-05
16,U1+T(k=0),809,0.0007308252999990827,1.2183498467918926e-05
16,U1+T(k=0)+P(p=1),422,0.0011212137000001122,1.2745288547310261e-05
