N,config,dim,quspin_mean_seconds,quspin_std_seconds
8,U1,70,4.920810000612619e-05,1.1759316696839652e-05
8,U1+T(k=0),9,6.230609999420267e-05,9.197129679718798e-06
8,U1+T(k=0)+P(p=1),6,7.414870000275187e-05,1.0793595625695024e-05
10,U1,252,5.243189999646347e-05,9.396231128710356e-06
10,U1+T(k=0),26,7.933940000270923e-05,1.1139638629771801e-05
10,U1+T(k=0)+P(p=1),16,9.122340000544682e-05,7.738767304198787e-06
12,U1,924,6.483739999794125e-05,1.2212164464244084e-05
12,U1+T(k=0),76,0.00011498800000708798,2.8862970847770136e-05
12,U1+T(k=0)+P(p=1),33,0.00011824209999531377,9.764674513768551e-06
14,U1,3432,6.653539999774693e-05,1.3550695554385909e-05
14,U1+T(k=0),246,0.00022168149999401976,9.529891612826178e-06
14,U1+T(k=0)+P(p=1),113,0.00032556249999515785,1.4813540329009932e-05
16,U1,12870,0.0001497109000013097,1.0363336445473482e-05
16,U1+T(k=0),809,0.0007326639000041268,1.147820703606e-05
16,U1+T(k=0)+P(p=1),422,0.001125047099992571,1.994967876122328e-05
